group_id	category	primary_name	other_name	primary_size	other_size	size_ratio	primary_dim	other_dim	primary_path	other_path
9043	default_camera:same_core	dsc01132.arw	defaultdsc01132.jpg	35328000	27859	1268.1	7028x4688	598x400	repo/2024/06/10/DSC01132.ARW	repo/2025/03/17/defaultdsc01132.jpg
8874	default_camera:same_core	dsc00896.arw	defaultdsc00896.arw	36917248	29249	1262.17	7028x4688	600x400	repo/2023/12/09/DSC00896.ARW	repo/2025/03/17/defaultdsc00896.arw
4874	default_shotwell:same_core	img_5691.cr2	defaultimg_5691_cr2_shotwell.jpg	20677847	16442	1257.62	5208x3476	599x400	repo/2013/10/05/IMG_5691.CR2	repo/2025/03/17/defaultimg_5691_cr2_shotwell.jpg
9042	default_camera:other	20240610-101133241.arw	defaultdsc01130.arw	36052992	28845	1249.89	7028x4688	600x400	repo/2024/06/10/20240610-101133241.arw	repo/2025/03/17/defaultdsc01130.arw
8875	default_camera:same_core	dsc00897.arw	defaultdsc00897.arw	36769792	29529	1245.21	7028x4688	600x400	repo/2023/12/09/DSC00897.ARW	repo/2025/03/17/defaultdsc00897.arw
9043	default_camera:same_core	dsc01132.arw	defaultdsc01132.arw	35328000	28455	1241.54	7028x4688	600x400	repo/2024/06/10/DSC01132.ARW	repo/2025/03/17/defaultdsc01132.arw
8971	default_camera:other	20240405-121108158.arw	defaultdsc01045.arw	35692544	28794	1239.58	7028x4688	600x400	repo/2024/04/05/20240405-121108158.arw	repo/2025/03/17/defaultdsc01045.arw
4981	default_embedded:same_core	img_5808.cr2	defaultimg_5808_cr2_embedded.jpg	19428693	15708	1236.87	5208x3476	600x400	repo/2013/10/17/IMG_5808.CR2	repo/2025/03/17/defaultimg_5808_cr2_embedded.jpg
8971	default_camera:other	20240405-121108158.arw	defaultdsc01048.arw	35692544	28858	1236.83	7028x4688	600x400	repo/2024/04/05/20240405-121108158.arw	repo/2025/03/17/defaultdsc01048.arw
4874	default_camera:same_core	img_5691.cr2	defaultimg_5691.cr2	20677847	16719	1236.79	5208x3476	600x400	repo/2013/10/05/IMG_5691.CR2	repo/2025/03/17/defaultimg_5691.cr2
4981	default_embedded:same_core	img_5808.cr2	defaultimg_5808_cr2_embedded_1_1.jpg	19428693	15713	1236.47	5208x3476	600x400	repo/2013/10/17/IMG_5808.CR2	repo/2025/03/17/defaultimg_5808_cr2_embedded_1_1.jpg
4874	default_embedded:same_core	img_5691.cr2	defaultimg_5691_cr2_embedded.jpg	20677847	16724	1236.42	5208x3476	600x400	repo/2013/10/05/IMG_5691.CR2	repo/2025/03/17/defaultimg_5691_cr2_embedded.jpg
4981	default_camera:same_core	img_5808.cr2	defaultimg_5808.cr2	19428693	15733	1234.9	5208x3476	600x400	repo/2013/10/17/IMG_5808.CR2	repo/2025/03/17/defaultimg_5808.cr2
8971	default_camera:other	20240405-121108158.arw	defaultdsc01046.arw	35692544	29236	1220.84	7028x4688	600x400	repo/2024/04/05/20240405-121108158.arw	repo/2025/03/17/defaultdsc01046.arw
8971	default_camera:other	20240405-121108158.arw	defaultdsc01047.arw	35692544	29652	1203.71	7028x4688	600x400	repo/2024/04/05/20240405-121108158.arw	repo/2025/03/17/defaultdsc01047.arw
4872	default_shotwell:same_core	img_5690.cr2	defaultimg_5690_cr2_shotwell.jpg	20761245	17616	1178.54	5208x3476	599x400	repo/2013/10/05/IMG_5690.CR2	repo/2025/03/17/defaultimg_5690_cr2_shotwell.jpg
8950	default_camera:other	20240331-155427970.arw	defaultdsc01001.jpg	34840576	29772	1170.25	7028x4688	598x400	repo/2024/03/31/20240331-155427970.arw	repo/2025/03/17/defaultdsc01001.jpg
8950	default_camera:other	20240331-155427970.arw	defaultdsc01001.arw	34840576	29881	1165.98	7028x4688	600x400	repo/2024/03/31/20240331-155427970.arw	repo/2025/03/17/defaultdsc01001.arw
8978	default_camera:other	20240518-150521261.arw	defaultdsc01057.arw	36253696	31729	1142.6	7028x4688	600x400	repo/2024/05/18/20240518-150521261.arw	repo/2025/03/17/defaultdsc01057.arw
4872	default_embedded:same_core	img_5690.cr2	defaultimg_5690_cr2_embedded.jpg	20761245	18216	1139.73	5208x3476	600x400	repo/2013/10/05/IMG_5690.CR2	repo/2025/03/17/defaultimg_5690_cr2_embedded.jpg
4872	default_camera:same_core	img_5690.cr2	defaultimg_5690.cr2	20761245	18250	1137.6	5208x3476	600x400	repo/2013/10/05/IMG_5690.CR2	repo/2025/03/17/defaultimg_5690.cr2
8910	default_camera:same_core	dsc00906.arw	defaultdsc00906.arw	36032512	31762	1134.45	7028x4688	600x400	repo/2024/01/20/DSC00906.ARW	repo/2025/03/17/defaultdsc00906.arw
8081	default_camera:same_core	dsc00757.arw	defaultdsc00757.arw	36167680	31916	1133.21	7028x4688	600x400	repo/2023/06/11/DSC00757.ARW	repo/2025/03/17/defaultdsc00757.arw
8060	default_camera:same_core	dsc00717.arw	defaultdsc00717.arw	34840576	30913	1127.05	7028x4688	600x400	repo/2023/06/11/DSC00717.ARW	repo/2025/03/17/defaultdsc00717.arw
8873	default_camera:same_core	dsc00895.arw	defaultdsc00895.arw	36220928	32475	1115.35	7028x4688	600x400	repo/2023/12/09/DSC00895.ARW	repo/2025/03/17/defaultdsc00895.arw
9044	default_camera:same_core	dsc01133.arw	defaultdsc01133.jpg	36761600	33027	1113.08	7028x4688	598x400	repo/2024/06/10/DSC01133.ARW	repo/2025/03/17/defaultdsc01133.jpg
8921	default_camera:same_core	dsc00920.arw	defaultdsc00920.arw	38055936	34486	1103.52	7028x4688	600x400	repo/2024/02/09/DSC00920.ARW	repo/2025/03/17/defaultdsc00920.arw
8310	default_camera:same_core	dsc00829.arw	defaultdsc00829.arw	36020224	32885	1095.34	7028x4688	600x400	repo/2023/07/09/DSC00829.ARW	repo/2025/03/17/defaultdsc00829.arw
9044	default_camera:same_core	dsc01133.arw	defaultdsc01133.arw	36761600	33758	1088.97	7028x4688	600x400	repo/2024/06/10/DSC01133.ARW	repo/2025/03/17/defaultdsc01133.arw
4999	default_shotwell:same_core	img_5843.cr2	defaultimg_5843_cr2_shotwell.jpg	19847553	18344	1081.96	5208x3476	599x400	repo/2013/10/17/IMG_5843.CR2	repo/2025/03/17/defaultimg_5843_cr2_shotwell.jpg
8672	default_camera:same_core	dsc01320.arw	defaultdsc01320.arw	34795520	32208	1080.34	7028x4688	600x400	repo/2024/06/11/DSC01320.ARW	repo/2025/03/17/defaultdsc01320.arw
8981	default_camera:same_core	dsc01064.arw	defaultdsc01064.arw	36507648	33869	1077.91	7028x4688	600x400	repo/2024/05/18/DSC01064.ARW	repo/2025/03/17/defaultdsc01064.arw
4967	default_embedded:same_core	img_5786.cr2	defaultimg_5786_cr2_embedded_1_1.jpg	19482005	18251	1067.45	5208x3476	600x400	repo/2013/10/17/IMG_5786.CR2	repo/2025/03/17/defaultimg_5786_cr2_embedded_1_1.jpg
4967	default_embedded:same_core	img_5786.cr2	defaultimg_5786_cr2_embedded.jpg	19482005	18252	1067.39	5208x3476	600x400	repo/2013/10/17/IMG_5786.CR2	repo/2025/03/17/defaultimg_5786_cr2_embedded.jpg
4967	default_camera:same_core	img_5786.cr2	defaultimg_5786.cr2	19482005	18263	1066.75	5208x3476	600x400	repo/2013/10/17/IMG_5786.CR2	repo/2025/03/17/defaultimg_5786.cr2
8929	default_camera:same_core	dsc00948.arw	defaultdsc00948.arw	35471360	33534	1057.77	7028x4688	600x400	repo/2024/02/15/DSC00948.ARW	repo/2025/03/17/defaultdsc00948.arw
8082	default_camera:adjacent_id	dsc00758.arw	defaultdsc00759.arw	36532224	34667	1053.8	7028x4688	600x400	repo/2023/06/11/DSC00758.ARW	repo/2025/03/17/defaultdsc00759.arw
8853	default_camera:other	20240612-114857391.arw	defaultdsc01539.arw	36823040	35001	1052.06	7028x4688	600x400	repo/2024/06/12/20240612-114857391.arw	repo/2025/03/17/defaultdsc01539.arw
4975	default_embedded:same_core	img_5798.cr2	defaultimg_5798_cr2_embedded_1_1.jpg	20860947	20008	1042.63	5208x3476	600x400	repo/2013/10/17/IMG_5798.CR2	repo/2025/03/17/defaultimg_5798_cr2_embedded_1_1.jpg
4975	default_camera:same_core	img_5798.cr2	defaultimg_5798.cr2	20860947	20020	1042.01	5208x3476	600x400	repo/2013/10/17/IMG_5798.CR2	repo/2025/03/17/defaultimg_5798.cr2
4975	default_embedded:same_core	img_5798.cr2	defaultimg_5798_cr2_embedded.jpg	20860947	20042	1040.86	5208x3476	600x400	repo/2013/10/17/IMG_5798.CR2	repo/2025/03/17/defaultimg_5798_cr2_embedded.jpg
4980	default_shotwell:same_core	img_5802.cr2	defaultimg_5802_cr2_shotwell.jpg	20674048	19882	1039.84	5208x3476	599x400	repo/2013/10/17/IMG_5802.CR2	repo/2025/03/17/defaultimg_5802_cr2_shotwell.jpg
8973	default_camera:same_core	dsc01051.arw	defaultdsc01051.arw	36802560	35433	1038.65	7028x4688	600x400	repo/2024/04/05/DSC01051.ARW	repo/2025/03/17/defaultdsc01051.arw
8876	default_camera:same_core	dsc00899.arw	defaultdsc00899.arw	35319808	34067	1036.77	7028x4688	600x400	repo/2023/12/09/DSC00899.ARW	repo/2025/03/17/defaultdsc00899.arw
8309	default_camera:same_core	dsc00831.arw	defaultdsc00831.arw	36425728	35179	1035.44	7028x4688	600x400	repo/2023/07/09/DSC00831.ARW	repo/2025/03/17/defaultdsc00831.arw
8057	default_camera:same_core	dsc00708.arw	defaultdsc00708.arw	36179968	35020	1033.12	7028x4688	600x400	repo/2023/06/11/DSC00708.ARW	repo/2025/03/17/defaultdsc00708.arw
8927	default_camera:same_core	dsc00951.arw	defaultdsc00951.arw	35418112	34305	1032.45	7028x4688	600x400	repo/2024/02/15/DSC00951.ARW	repo/2025/03/17/defaultdsc00951.arw
8935	default_camera:other	20240330-185644286.arw	defaultdsc00979.jpg	37904384	37178	1019.54	7028x4688	598x400	repo/2024/03/30/20240330-185644286.arw	repo/2025/03/17/defaultdsc00979.jpg
8935	default_camera:other	20240330-185644286.arw	defaultdsc00979.arw	37904384	37413	1013.13	7028x4688	600x400	repo/2024/03/30/20240330-185644286.arw	repo/2025/03/17/defaultdsc00979.arw
4712	default_embedded:same_core	img_5472.cr2	defaultimg_5472_cr2_embedded.jpg	25219409	24920	1012.01	5208x3476	600x400	repo/2013/10/02/IMG_5472.CR2	repo/2025/03/17/defaultimg_5472_cr2_embedded.jpg
8982	default_camera:other	20240518-151356957.arw	defaultdsc01066.arw	36626432	36374	1006.94	7028x4688	600x400	repo/2024/05/18/20240518-151356957.arw	repo/2025/03/17/defaultdsc01066.arw
8972	default_camera:other	20240405-122933240.arw	defaultdsc01049.arw	35401728	35165	1006.73	7028x4688	600x400	repo/2024/04/05/20240405-122933240.arw	repo/2025/03/17/defaultdsc01049.arw
4712	default_camera:same_core	img_5472.cr2	defaultimg_5472.cr2	25219409	25264	998.23	5208x3476	600x400	repo/2013/10/02/IMG_5472.CR2	repo/2025/03/17/defaultimg_5472.cr2
8082	default_camera:same_core	dsc00758.arw	defaultdsc00758.arw	36532224	36875	990.7	7028x4688	600x400	repo/2023/06/11/DSC00758.ARW	repo/2025/03/17/defaultdsc00758.arw
8923	default_camera:adjacent_id	dsc00940.arw	defaultdsc00941.arw	36491264	36882	989.41	7028x4688	600x400	repo/2024/02/15/DSC00940.ARW	repo/2025/03/17/defaultdsc00941.arw
8080	default_camera:same_core	dsc00756.arw	defaultdsc00756.arw	36392960	36816	988.51	7028x4688	600x400	repo/2023/06/11/DSC00756.ARW	repo/2025/03/17/defaultdsc00756.arw
10029	timestamp_rendition:same_id	img_20200627_191418.jpg	20200627-191418-2.jpg	7214065	7388	976.46	4000x3000	133x100	repo/2020/06/27/IMG_20200627_191418.jpg	repo/2020/06/27/20200627-191418-2.jpg
8911	default_camera:same_core	dsc00905.arw	defaultdsc00905.arw	36687872	38021	964.94	7028x4688	600x400	repo/2024/01/20/DSC00905.ARW	repo/2025/03/17/defaultdsc00905.arw
8673	default_camera:adjacent_id	dsc01324.arw	defaultdsc01325.arw	34967552	36604	955.29	7028x4688	600x400	repo/2024/06/11/DSC01324.ARW	repo/2025/03/17/defaultdsc01325.arw
8923	default_camera:same_core	dsc00940.arw	defaultdsc00940.arw	36491264	38267	953.6	7028x4688	600x400	repo/2024/02/15/DSC00940.ARW	repo/2025/03/17/defaultdsc00940.arw
8956	default_camera:other	20240331-161042725.arw	defaultdsc01015.jpg	35454976	37244	951.96	7028x4688	598x400	repo/2024/03/31/20240331-161042725.arw	repo/2025/03/17/defaultdsc01015.jpg
8987	default_camera:same_core	dsc01071.arw	defaultdsc01071.arw	34889728	36715	950.29	7028x4688	600x400	repo/2024/05/18/DSC01071.ARW	repo/2025/03/17/defaultdsc01071.arw
4998	default_camera:same_core	img_5840.cr2	defaultimg_5842-2.cr2	28090186	29582	949.57	5208x3476	600x400	repo/2021/02/17/IMG_5840.CR2	repo/2025/03/17/defaultimg_5842-2.cr2
8348	default_camera:same_core	dsc00863.arw	defaultdsc00863.arw	36679680	38819	944.89	7028x4688	600x400	repo/2023/07/09/DSC00863.ARW	repo/2025/03/17/defaultdsc00863.arw
8926	default_camera:adjacent_id	dsc00947.arw	defaultdsc00945.arw	36483072	38642	944.13	7028x4688	600x400	repo/2024/02/15/DSC00947.ARW	repo/2025/03/17/defaultdsc00945.arw
8956	default_camera:other	20240331-161042725.arw	defaultdsc01015.arw	35454976	37647	941.77	7028x4688	600x400	repo/2024/03/31/20240331-161042725.arw	repo/2025/03/17/defaultdsc01015.arw
8931	default_camera:same_core	dsc00963.arw	defaultdsc00963.jpg	35041280	37278	940.0	7028x4688	598x400	repo/2024/03/30/DSC00963.ARW	repo/2025/03/17/defaultdsc00963.jpg
4865	default_shotwell:same_core	img_5680.cr2	defaultimg_5680_cr2_shotwell.jpg	20837107	22170	939.88	5208x3476	599x400	repo/2013/10/05/IMG_5680.CR2	repo/2025/03/17/defaultimg_5680_cr2_shotwell.jpg
8673	default_camera:same_core	dsc01324.arw	defaultdsc01324.arw	34967552	37216	939.58	7028x4688	600x400	repo/2024/06/11/DSC01324.ARW	repo/2025/03/17/defaultdsc01324.arw
8176	default_camera:same_core	dsc00794.arw	defaultdsc00794.arw	39309312	41908	937.99	7028x4688	600x400	repo/2023/06/23/DSC00794.ARW	repo/2025/03/17/defaultdsc00794.arw
8926	default_camera:same_core	dsc00947.arw	defaultdsc00947.arw	36483072	38970	936.18	7028x4688	600x400	repo/2024/02/15/DSC00947.ARW	repo/2025/03/17/defaultdsc00947.arw
8926	default_camera:adjacent_id	dsc00947.arw	defaultdsc00946.arw	36483072	39057	934.1	7028x4688	600x400	repo/2024/02/15/DSC00947.ARW	repo/2025/03/17/defaultdsc00946.arw
8931	default_camera:same_core	dsc00963.arw	defaultdsc00963.arw	35041280	37554	933.09	7028x4688	600x400	repo/2024/03/30/DSC00963.ARW	repo/2025/03/17/defaultdsc00963.arw
8928	default_camera:adjacent_id	dsc00953.arw	defaultdsc00954.arw	35803136	38415	932.01	7028x4688	600x400	repo/2024/02/15/DSC00953.ARW	repo/2025/03/17/defaultdsc00954.arw
8928	default_camera:same_core	dsc00953.arw	defaultdsc00953.arw	35803136	38597	927.61	7028x4688	600x400	repo/2024/02/15/DSC00953.ARW	repo/2025/03/17/defaultdsc00953.arw
6080	default_embedded:same_core	img_8092.cr2	defaultimg_8092_cr2_embedded.jpg	20649396	22544	915.96	5208x3476	600x400	repo/2014/01/29/IMG_8092.CR2	repo/2025/03/17/defaultimg_8092_cr2_embedded.jpg
6080	default_camera:same_core	img_8092.cr2	defaultimg_8092.cr2	20649396	22568	914.99	5208x3476	600x400	repo/2014/01/29/IMG_8092.CR2	repo/2025/03/17/defaultimg_8092.cr2
5836	default_shotwell:same_core	img_7535.cr2	defaultimg_7533_cr2_shotwell.jpg	20650484	22608	913.41	5208x3476	400x599	repo/2013/12/01/IMG_7535.CR2	repo/2025/03/17/defaultimg_7533_cr2_shotwell.jpg
8922	default_camera:same_core	dsc00936.arw	defaultdsc00936.arw	38203392	42134	906.71	7028x4688	600x400	repo/2024/02/09/DSC00936.ARW	repo/2025/03/17/defaultdsc00936.arw
8318	default_camera:same_core	dsc00843.arw	defaultdsc00843.arw	34971648	38634	905.2	7028x4688	600x400	repo/2023/07/09/DSC00843.ARW	repo/2025/03/17/defaultdsc00843.arw
8018	default_camera:same_core	dsc00675.arw	defaultdsc00675.arw	35897344	39754	902.99	7028x4688	600x400	repo/2023/06/09/DSC00675.ARW	repo/2025/03/17/defaultdsc00675.arw
8346	default_camera:same_core	dsc00859.arw	defaultdsc00859.arw	38772736	43142	898.72	7028x4688	600x400	repo/2023/07/09/DSC00859.ARW	repo/2025/03/17/defaultdsc00859.arw
8843	default_camera:other	20240612-112442587.arw	defaultdsc01527.arw	36773888	40935	898.35	7028x4688	600x400	repo/2024/06/12/20240612-112442587.arw	repo/2025/03/17/defaultdsc01527.arw
8324	default_camera:same_core	dsc00856.arw	defaultdsc00856.arw	35098624	39435	890.04	7028x4688	600x400	repo/2023/07/09/DSC00856.ARW	repo/2025/03/17/defaultdsc00856.arw
8976	default_camera:same_core	dsc01050.arw	defaultdsc01050.arw	37072896	41739	888.21	7028x4688	600x400	repo/2024/04/05/DSC01050.ARW	repo/2025/03/17/defaultdsc01050.arw
8164	default_camera:same_core	dsc00787.arw	defaultdsc00787.arw	35790848	40431	885.23	7028x4688	600x400	repo/2023/06/23/DSC00787.ARW	repo/2025/03/17/defaultdsc00787.arw
8980	default_camera:other	20240518-150844080.arw	defaultdsc01061.arw	37093376	42162	879.78	7028x4688	600x400	repo/2024/05/18/20240518-150844080.arw	repo/2025/03/17/defaultdsc01061.arw
8979	default_camera:adjacent_id	dsc01060.arw	defaultdsc01062.arw	37535744	42682	879.43	7028x4688	600x400	repo/2024/05/18/DSC01060.ARW	repo/2025/03/17/defaultdsc01062.arw
8913	default_camera:same_core	dsc00903.arw	defaultdsc00903.arw	35647488	40554	879.01	7028x4688	600x400	repo/2023/12/20/DSC00903.ARW	repo/2025/03/17/defaultdsc00903.arw
9065	default_camera:same_core	dsc01185.arw	defaultdsc01185.jpg	36601856	41655	878.69	7028x4688	598x400	repo/2024/06/10/DSC01185.ARW	repo/2025/03/17/defaultdsc01185.jpg
8925	default_camera:adjacent_id	dsc00944.arw	defaultdsc00943.arw	36659200	41739	878.3	7028x4688	600x400	repo/2024/02/15/DSC00944.ARW	repo/2025/03/17/defaultdsc00943.arw
8974	default_camera:same_core	dsc01056.arw	defaultdsc01056.arw	35491840	40604	874.1	7028x4688	600x400	repo/2024/05/04/DSC01056.ARW	repo/2025/03/17/defaultdsc01056.arw
9046	default_camera:other	20240610-103201900.arw	defaultdsc01144.jpg	35409920	40553	873.18	7028x4688	598x400	repo/2024/06/10/20240610-103201900.arw	repo/2025/03/17/defaultdsc01144.jpg
8925	default_camera:same_core	dsc00944.arw	defaultdsc00944.arw	36659200	42002	872.8	7028x4688	600x400	repo/2024/02/15/DSC00944.ARW	repo/2025/03/17/defaultdsc00944.arw
8925	default_camera:adjacent_id	dsc00944.arw	defaultdsc00942.arw	36659200	42021	872.4	7028x4688	600x400	repo/2024/02/15/DSC00944.ARW	repo/2025/03/17/defaultdsc00942.arw
8319	default_camera:same_core	dsc00857.arw	defaultdsc00857.arw	35500032	40800	870.1	7028x4688	600x400	repo/2023/07/09/DSC00857.ARW	repo/2025/03/17/defaultdsc00857.arw
8675	default_camera:adjacent_id	dsc01327.arw	defaultdsc01326.arw	35074048	40376	868.69	7028x4688	600x400	repo/2024/06/11/DSC01327.ARW	repo/2025/03/17/defaultdsc01326.arw
4999	default_embedded:same_core	img_5843.cr2	defaultimg_5843_cr2_embedded_1.jpg	19847553	22852	868.53	5208x3476	600x400	repo/2013/10/17/IMG_5843.CR2	repo/2025/03/17/defaultimg_5843_cr2_embedded_1.jpg
4999	default_camera:same_core	img_5843.cr2	defaultimg_5843.cr2	19847553	22882	867.39	5208x3476	600x400	repo/2013/10/17/IMG_5843.CR2	repo/2025/03/17/defaultimg_5843.cr2
4999	default_embedded:same_core	img_5843.cr2	defaultimg_5843_cr2_embedded.jpg	19847553	22891	867.05	5208x3476	600x400	repo/2013/10/17/IMG_5843.CR2	repo/2025/03/17/defaultimg_5843_cr2_embedded.jpg
9065	default_camera:same_core	dsc01185.arw	defaultdsc01185.arw	36601856	42369	863.88	7028x4688	600x400	repo/2024/06/10/DSC01185.ARW	repo/2025/03/17/defaultdsc01185.arw
8675	default_camera:same_core	dsc01327.arw	defaultdsc01327.arw	35074048	40620	863.47	7028x4688	600x400	repo/2024/06/11/DSC01327.ARW	repo/2025/03/17/defaultdsc01327.arw
8965	default_camera:other	20240331-162923036.arw	defaultdsc01030.jpg	35561472	41227	862.58	7028x4688	598x400	repo/2024/03/31/20240331-162923036.arw	repo/2025/03/17/defaultdsc01030.jpg
8965	default_camera:other	20240331-162923036.arw	defaultdsc01031.arw	35561472	41333	860.37	7028x4688	600x400	repo/2024/03/31/20240331-162923036.arw	repo/2025/03/17/defaultdsc01031.arw
8924	default_camera:adjacent_id	dsc00935.arw	defaultdsc00934.arw	38465536	44788	858.84	7028x4688	600x400	repo/2024/02/09/DSC00935.ARW	repo/2025/03/17/defaultdsc00934.arw
8335	default_camera:same_core	dsc00844.arw	defaultdsc00844.arw	35000320	40857	856.65	7028x4688	600x400	repo/2023/07/09/DSC00844.ARW	repo/2025/03/17/defaultdsc00844.arw
4712	default_shotwell:same_core	img_5472.cr2	defaultimg_5472_cr2_shotwell.jpg	25219409	29492	855.13	5208x3476	599x400	repo/2013/10/02/IMG_5472.CR2	repo/2025/03/17/defaultimg_5472_cr2_shotwell.jpg
9046	default_camera:other	20240610-103201900.arw	defaultdsc01144.arw	35409920	41476	853.74	7028x4688	600x400	repo/2024/06/10/20240610-103201900.arw	repo/2025/03/17/defaultdsc01144.arw
8965	default_camera:other	20240331-162923036.arw	defaultdsc01030.arw	35561472	41670	853.41	7028x4688	600x400	repo/2024/03/31/20240331-162923036.arw	repo/2025/03/17/defaultdsc01030.arw
4440	default_camera:same_core	img_5127 - img_5130_fused.tif	defaultimg_5127 - img_5130_fused.tif	96787944	113905	849.73	5820x2099	1109x400	repo/2019/04/06/IMG_5127 - IMG_5130_fused.tif	repo/2025/03/17/defaultimg_5127 - img_5130_fused.tif
9129	default_camera:other	20240611-111143718.arw	defaultdsc01330.arw	35061760	41763	839.54	7028x4688	600x400	repo/2024/06/11/20240611-111143718.arw	repo/2025/03/17/defaultdsc01330.arw
8676	default_camera:same_core	dsc01328.arw	defaultdsc01328.arw	35053568	41760	839.41	7028x4688	600x400	repo/2024/06/11/DSC01328.ARW	repo/2025/03/17/defaultdsc01328.arw
9129	default_camera:other	20240611-111143718.arw	defaultdsc01329.arw	35061760	41958	835.64	7028x4688	600x400	repo/2024/06/11/20240611-111143718.arw	repo/2025/03/17/defaultdsc01329.arw
4877	default_camera:same_core	img_5693.cr2	defaultimg_5693.cr2	21256824	25502	833.54	5208x3476	600x400	repo/2013/10/05/IMG_5693.CR2	repo/2025/03/17/defaultimg_5693.cr2
4877	default_embedded:same_core	img_5693.cr2	defaultimg_5693_cr2_embedded.jpg	21256824	25540	832.3	5208x3476	600x400	repo/2013/10/05/IMG_5693.CR2	repo/2025/03/17/defaultimg_5693_cr2_embedded.jpg
4865	default_camera:same_core	img_5680.cr2	defaultimg_5680.cr2	20837107	25078	830.89	5208x3476	600x400	repo/2013/10/05/IMG_5680.CR2	repo/2025/03/17/defaultimg_5680.cr2
4865	default_embedded:same_core	img_5680.cr2	defaultimg_5680_cr2_embedded.jpg	20837107	25092	830.43	5208x3476	600x400	repo/2013/10/05/IMG_5680.CR2	repo/2025/03/17/defaultimg_5680_cr2_embedded.jpg
6140	default_shotwell:same_core	img_8253.cr2	defaultimg_8253_cr2_shotwell.jpg	21353885	25723	830.15	5208x3476	599x400	repo/2014/02/18/IMG_8253.CR2	repo/2025/03/17/defaultimg_8253_cr2_shotwell.jpg
8712	default_camera:adjacent_id	dsc01750.arw	defaultdsc01749.arw	36007936	43432	829.06	7028x4688	600x400	repo/2024/06/13/DSC01750.ARW	repo/2025/03/17/defaultdsc01749.arw
4685	default_shotwell:same_core	img_5453.cr2	defaultimg_5453_cr2_shotwell.jpg	21489577	26069	824.33	5208x3476	599x400	repo/2013/10/01/IMG_5453.CR2	repo/2025/03/17/defaultimg_5453_cr2_shotwell.jpg
9118	default_camera:other	20240610-192401536.arw	defaultdsc01271.jpg	35999744	44418	810.48	7028x4688	598x400	repo/2024/06/10/20240610-192401536.arw	repo/2025/03/17/defaultdsc01271.jpg
